"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
3379095,43,"Private","HSgrad","Divorced","Executive",11925.45,"Female",0,40,"UnitedStates",0,0
3379122,28,"Private","Bachelor","Civil","Clerical",107283.99,"Female",0,15,"UnitedStates",0,0
3381305,40,"Private","HSgrad","Unmarried","Executive",58939.94,"Female",0,45,"UnitedStates",0,0
3386761,67,NA,"HSgrad","Civil",NA,97054.8,"Female",0,5,"UnitedStates",0,0
3390698,19,"Private","HSgrad","Unmarried","Cleaner",162957.45,"Male",0,35,"UnitedStates",0,0
3392247,68,"Private","Yr9","Civil","Repair",40142.38,"Male",0,44,"UnitedStates",0,0
3399879,43,"SelfEmp","Professional","Civil","Executive",21162.53,"Male",0,40,"UnitedStates",99999,1
3406334,31,"Consultant","HSgrad","Civil","Repair",29639.14,"Male",1902,40,"UnitedStates",8981,1
3408103,33,"PSState","Master","Civil","Professional",32175.58,"Male",0,50,"UnitedStates",4757,1
3410067,50,"Private","HSgrad","Civil","Repair",24385.2,"Male",0,40,"UnitedStates",4055,1
3416897,54,"Private","HSgrad","Unmarried","Service",111957.1,"Female",0,20,"Hungary",0,0
3420408,57,"Consultant","HSgrad","Civil","Executive",19072.74,"Male",0,1,"UnitedStates",0,0
3428965,18,"Private","Yr11","Unmarried","Service",115993.81,"Female",0,20,"UnitedStates",0,0
3433750,34,"Private","College","Civil","Transport",17389.61,"Male",1452.66666666667,40,"UnitedStates",0,0
3438153,37,"Private","HSgrad","Civil","Repair",19373.15,"Male",0,40,"UnitedStates",0,0
3438433,49,"PSState","Master","Civil","Professional",41119.35,"Male",0,45,"UnitedStates",14687,1
3465197,41,"Private","HSgrad","Civil","Repair",33627.75,"Male",1848,40,"UnitedStates",9293,1
3468884,38,"Private","College","Divorced","Sales",66549.56,"Female",0,40,"UnitedStates",0,0
3474349,35,"Private","HSgrad","Civil","Clerical",71592.36,"Male",0,45,"UnitedStates",0,0
3484201,35,"Private","HSgrad","Civil","Cleaner",44294.92,"Male",0,40,"UnitedStates",0,0
3499406,41,"Private","HSgrad","Unmarried","Sales",124043.26,"Female",0,40,"UnitedStates",0,0
3504059,56,"Private","Bachelor","Civil","Repair",36358.46,"Male",0,40,"UnitedStates",0,0
3504293,30,"Private","Associate","Unmarried","Support",106740.97,"Female",0,40,"UnitedStates",0,0
3506810,19,"Private","College","Unmarried","Repair",146498.2,"Male",0,40,"UnitedStates",0,0
3507780,32,"Private","Bachelor","Civil","Sales",15931.81,"Male",0,50,"UnitedStates",15024,1
3508315,37,"Private","HSgrad","Civil","Sales",21545.41,"Male",0,50,"UnitedStates",0,0
3513078,44,"SelfEmp","College","Civil","Repair",41952.28,"Male",0,58,"UnitedStates",16220,1
3515442,44,"PSFederal","Bachelor","Civil","Executive",43011.04,"Male",0,48,"UnitedStates",0,0
3525618,26,"Private","Bachelor","Unmarried","Service",14926.29,"Male",0,30,"UnitedStates",0,0
3536933,40,"Private","Yr11","Divorced","Service",116437.89,"Female",0,20,"UnitedStates",0,0
3537551,41,"SelfEmp","HSgrad","Civil","Repair",55562.4,"Male",0,40,"UnitedStates",0,0
3543518,30,"Private","HSgrad","Civil","Machinist",35495.54,"Male",0,40,"UnitedStates",0,0
3547190,24,"PSFederal","Bachelor","Unmarried","Professional",55643.49,"Male",1160.66666666667,45,"UnitedStates",0,0
3551522,25,"Private","Associate","Unmarried","Support",102127.63,"Male",0,30,"UnitedStates",0,0
3551532,25,"Private","Bachelor","Unmarried","Clerical",116398.99,"Female",0,40,"UnitedStates",0,0
3554427,24,"Private","College","Divorced","Clerical",43363.6,"Female",0,40,"UnitedStates",0,0
3557118,42,"Private","College","Civil","Sales",26486.91,"Male",0,50,"UnitedStates",4633,1
3566985,18,"Private","HSgrad","Unmarried","Sales",195454.75,"Female",1068,20,"UnitedStates",0,0
3570983,32,"Consultant","HSgrad","Civil","Service",238606.59,"Female",0,5,NA,0,0
3581514,34,"Private","HSgrad","Divorced","Clerical",150124.29,"Female",0,35,"UnitedStates",0,0
3589428,24,"Private","Bachelor","Civil","Executive",299217.35,"Female",0,45,"UnitedStates",7688,1
3593313,39,"Private","Professional","Divorced","Professional",116594.87,"Male",0,70,"UnitedStates",11513,1
3598597,32,"Private","College","Divorced","Professional",30811.51,"Female",0,30,"UnitedStates",0,0
3605760,27,"Private","College","Unmarried","Clerical",179620.69,"Female",0,40,"UnitedStates",0,0
3609988,25,"Private","College","Civil","Clerical",261132.56,"Female",0,56,"UnitedStates",2456,1
3611698,17,"Private","Yr11","Unmarried","Home",274276.1,"Female",0,20,"UnitedStates",0,0
3613313,43,"Private","HSgrad","Widowed","Machinist",229095.5,"Female",0,60,"UnitedStates",0,0
3630600,59,"Private","College","Unmarried","Clerical",112613.41,"Female",0,34,"UnitedStates",0,0
3634964,23,"Private","College","Unmarried","Service",21791.01,"Male",0,40,"UnitedStates",0,0
3643955,48,NA,"College","Civil",NA,34872.36,"Male",0,40,NA,4820,1
3647630,46,"PSLocal","Bachelor","Unmarried","Professional",61257.76,"Female",0,40,"UnitedStates",0,0
3650188,45,"Private","Bachelor","Civil","Executive",14073.17,"Male",0,50,"UnitedStates",17626,1
3656868,35,"Consultant","Professional","Civil","Professional",40419.45,"Male",0,50,"UnitedStates",15814,1
3663663,38,"Private","College","Civil","Repair",17551.04,"Male",0,40,"UnitedStates",0,0
3665288,25,"Private","Bachelor","Unmarried","Support",280242.57,"Male",0,40,"UnitedStates",0,0
3665576,55,"Private","Bachelor","Absent","Repair",159340.68,"Female",0,55,"Ireland",0,0
3666173,22,"Private","College","Unmarried","Cleaner",39044.59,"Male",0,24,"Mexico",0,0
3673140,44,"Private","HSgrad","Civil","Transport",10928.12,"Male",0,45,"UnitedStates",0,0
3673630,62,"PSLocal","HSgrad","Civil","Service",23144.13,"Male",0,40,"UnitedStates",9729,1
3677227,27,"SelfEmp","Bachelor","Unmarried","Executive",173386.45,"Female",0,40,"UnitedStates",0,0
3683760,35,"Private","HSgrad","Civil","Machinist",175883.93,"Female",0,40,"UnitedStates",0,0
3690282,59,"PSLocal","Yr10","Civil","Repair",58840.76,"Male",0,40,"UnitedStates",0,0
3690485,30,"Private","College","Divorced","Professional",20624.48,"Female",0,40,"UnitedStates",0,0
3692149,39,"Private","HSgrad","Unmarried","Sales",296425.82,"Female",0,40,"UnitedStates",0,0
3707909,59,"PSLocal","Bachelor","Civil","Professional",55057.13,"Male",0,50,"UnitedStates",10270,1
3711802,18,"Private","Yr11","Unmarried","Repair",138606.66,"Male",0,5,"UnitedStates",0,0
3715441,22,"Private","Vocational","Unmarried","Support",45000.92,"Female",0,36,"UnitedStates",0,0
3716445,51,"Private","Bachelor","Separated","Clerical",217326.99,"Female",0,40,"UnitedStates",0,0
3718723,66,"Private","HSgrad","Widowed","Sales",8523.4,"Female",0,40,"UnitedStates",9316,1
3728183,49,"PSState","Master","Divorced","Professional",105692.96,"Female",0,40,"UnitedStates",7430,1
3729397,32,"Private","Bachelor","Unmarried","Service",61116.87,"Male",0,40,"Vietnam",0,0
3732203,34,"Private","College","Divorced","Clerical",160902.53,"Female",0,30,"UnitedStates",0,0
3732616,33,"Private","Yr10","Civil","Farming",19072.23,"Male",0,40,"UnitedStates",0,0
3737260,73,"PSLocal","Yr5t6","Civil","Protective",37568.51,"Male",0,20,"UnitedStates",0,0
3737931,34,"Private","Bachelor","Civil","Executive",8230.44,"Male",0,40,"UnitedStates",1246,1
3738306,41,"Private","HSgrad","Civil","Machinist",46717.74,"Male",0,40,"UnitedStates",0,0
3739921,50,"PSLocal","Bachelor","Civil","Protective",45296.77,"Male",0,44,"UnitedStates",438,1
3745285,35,"Private","Vocational","Unmarried","Service",56192.16,"Female",0,65,"UnitedStates",0,0
3749148,31,"Private","Vocational","Unmarried","Service",87501.89,"Female",0,40,"UnitedStates",0,0
3756876,66,NA,"College","Civil",NA,55355.86,"Male",0,40,"UnitedStates",0,0
3760426,55,"Private","Bachelor","Civil","Professional",17888.32,"Male",0,40,"UnitedStates",12529,1
3760730,33,"Private","HSgrad","Divorced","Clerical",194225.09,"Female",0,65,"UnitedStates",0,0
3760876,40,"PSFederal","HSgrad","Civil","Executive",4957.16,"Male",0,40,"UnitedStates",0,1
3768487,50,"SelfEmp","College","Civil","Repair",20693.72,"Male",0,70,"UnitedStates",0,0
3768899,71,"Private","Bachelor","Unmarried","Executive",17777.99,"Female",0,14,"UnitedStates",0,0
3769829,65,"Consultant","Yr9","Civil","Repair",25340.25,"Male",0,45,"UnitedStates",0,0
3773994,36,"Consultant","HSgrad","Separated","Service",74770.46,"Female",0,16,"UnitedStates",0,0
3776226,49,"Private","Yr5t6","Civil","Repair",36601.08,"Male",0,40,"UnitedStates",0,0
3784512,41,"Private","HSgrad","Civil","Machinist",12866.96,"Male",0,40,"UnitedStates",0,0
3789693,35,"Private","Bachelor","Civil","Sales",35986.5,"Male",0,50,"UnitedStates",0,0
3797544,51,"Private","College","Civil","Cleaner",7287.48,"Male",0,50,"UnitedStates",0,0
3799735,83,"Private","HSgrad","Widowed","Protective",63789.93,"Male",0,55,"UnitedStates",0,0
3813044,74,"Consultant","College","Civil","Professional",18678.01,"Male",1098.66666666667,35,"UnitedStates",0,0
3814145,66,"Private","HSgrad","Widowed","Executive",69427.03,"Female",0,25,"UnitedStates",0,0
3815398,58,"SelfEmp","Vocational","Divorced","Sales",76364.64,"Male",0,56,"UnitedStates",0,0
3816126,46,"PSLocal","Bachelor","Civil","Protective",46810.75,"Male",0,40,"UnitedStates",7588,1
3825160,43,"Private","Master","Civil","Executive",43565.42,"Male",0,45,"UnitedStates",6768,1
3828470,41,"Private","HSgrad","Civil","Executive",719.06,"Male",0,40,"UnitedStates",872,1
3834978,32,"Private","College","Civil","Transport",28339.36,"Male",0,60,"UnitedStates",0,0
3835253,28,"Private","Bachelor","Civil","Executive",22556.2,"Female",0,40,"UnitedStates",3363,1
3838839,40,"Private","Yr11","Separated","Machinist",49528.89,"Male",0,36,"UnitedStates",0,0
3843522,27,"Private","HSgrad","Unmarried","Executive",45324.52,"Female",0,50,"UnitedStates",0,0
3849256,48,"PSFederal","Bachelor","Divorced","Executive",81147.71,"Male",0,45,"UnitedStates",0,0
3860630,38,"PSLocal","HSgrad","Civil","Transport",44129.69,"Male",0,40,"UnitedStates",0,0
3868402,42,"PSLocal","Bachelor","Unmarried","Clerical",46721.68,"Female",0,40,"UnitedStates",99999,1
3868667,21,"Private","College","Unmarried","Service",135010.64,"Male",0,32,"UnitedStates",0,0
3878358,25,"Private","Bachelor","Unmarried","Sales",94086.63,"Female",0,40,"UnitedStates",0,0
3879389,47,"Private","HSgrad","Divorced","Service",262258.08,"Female",0,40,"UnitedStates",0,0
3879597,46,"Private","Bachelor","Civil","Executive",43745.73,"Male",0,40,"UnitedStates",4192,1
3880157,35,"Private","HSgrad","Divorced","Service",203007.3,"Female",0,40,"UnitedStates",0,0
3883555,46,"Private","Bachelor","Divorced","Machinist",106630.05,"Male",1060,40,NA,0,0
3887128,25,"Private","Yr10","Unmarried","Transport",82599.37,"Male",0,50,"UnitedStates",0,0
3889233,37,"PSFederal","HSgrad","Civil","Clerical",17528.3,"Male",0,40,"UnitedStates",0,0
3891021,20,"Private","College","Unmarried","Sales",119866.76,"Male",0,20,"UnitedStates",0,0
3899456,21,"Private","HSgrad","Unmarried","Machinist",112681.64,"Male",0,40,"UnitedStates",0,0
3906193,47,"Private","Vocational","Unmarried","Service",33756.8,"Male",0,40,"UnitedStates",0,0
3910335,23,"Private","HSgrad","Civil","Executive",20788.39,"Male",0,54,"UnitedStates",0,0
3916990,23,"PSLocal","Yr11","Civil","Cleaner",37848.05,"Male",0,40,"UnitedStates",0,0
3925858,66,"Private","HSgrad","Widowed","Sales",74344.66,"Female",0,35,"UnitedStates",0,0
3928183,42,"PSState","Master","Divorced","Executive",54965.64,"Male",0,45,"UnitedStates",0,0
3933649,24,"Private","Bachelor","Unmarried","Sales",151985.4,"Male",0,40,"UnitedStates",0,0
3939014,46,"Private","Vocational","Divorced","Support",213703.02,"Female",416.666666666667,40,"UnitedStates",0,0
3940771,67,"Private","HSgrad","Separated","Machinist",187916.68,"Female",0,40,"UnitedStates",0,0
3943580,28,"PSLocal","College","Unmarried","Clerical",109351.05,"Female",0,16,"UnitedStates",0,0
3947669,48,"PSState","Master","Civil","Professional",53868.14,"Male",0,40,"UnitedStates",15024,1
3951796,42,"SelfEmp","Bachelor","Civil","Clerical",288293.69,"Female",0,35,NA,0,0
3952457,48,"Private","HSgrad","Civil","Cleaner",144389.46,"Female",0,40,"UnitedStates",0,0
3956755,18,"Private","Yr11","Unmarried","Service",93465.3,"Male",0,8,"UnitedStates",0,0
3958097,65,"Private","College","Widowed","Sales",123034.32,"Female",0,45,"UnitedStates",0,0
3959980,53,"Private","College","Civil","Executive",41099.46,"Male",0,45,"UnitedStates",1882,1
3964056,52,"Private","College","Civil","Support",17779.27,"Male",0,40,"UnitedStates",8999,1
3967161,48,"Private","Master","Unmarried","Executive",74773.09,"Male",0,40,"UnitedStates",0,0
3968001,38,"Private","Bachelor","Civil","Professional",31520.1,"Male",0,70,"UnitedStates",15024,1
3968461,51,NA,"Vocational","Civil",NA,43805.37,"Male",0,50,"UnitedStates",20854,1
3973347,20,"Private","HSgrad","Separated","Machinist",161418.18,"Male",0,40,"UnitedStates",0,0
3974938,57,"Private","HSgrad","Widowed","Transport",110214.1,"Male",0,50,"UnitedStates",0,0
3977867,26,"Private","College","Unmarried","Clerical",38194.79,"Female",0,45,"UnitedStates",0,0
3978887,44,"Private","Vocational","Civil","Executive",52092.73,"Male",0,40,"UnitedStates",0,0
3980226,31,"Private","College","Separated","Cleaner",36534.65,"Male",0,40,"UnitedStates",0,0
3980453,57,"Private","Yr5t6","Civil","Service",40219.65,"Male",0,40,"Italy",0,0
3982518,24,"PSFederal","HSgrad","Unmarried","Clerical",92074.76,"Female",1316,40,"UnitedStates",0,0
3986603,69,"Private","Yr5t6","Civil","Machinist",59818.62,"Male",1511.33333333333,40,"UnitedStates",0,0
3986945,51,"Consultant","HSgrad","Civil","Farming",32146.6,"Male",0,55,"UnitedStates",0,0
3989269,27,"Private","Yr10","Civil","Cleaner",17284.1,"Male",0,40,"UnitedStates",0,0
3990972,28,"Private","Yr9","Civil","Machinist",286844.79,"Female",0,40,"UnitedStates",0,0
3994144,61,"Private","Bachelor","Civil","Sales",32646.54,"Male",0,50,"UnitedStates",11832,1
4002338,30,"Private","College","Civil","Machinist",28640.34,"Male",0,40,"UnitedStates",0,1
4007994,25,"Private","Bachelor","Unmarried","Support",141117.82,"Male",0,40,"UnitedStates",0,0
4022245,59,"PSLocal","Vocational","Divorced","Clerical",64176.05,"Female",0,40,"UnitedStates",0,0
4024137,37,"Private","Yr5t6","Civil","Service",24907.34,"Male",0,40,NA,0,0
4026717,26,"Private","HSgrad","Divorced","Clerical",111304.41,"Female",0,40,"UnitedStates",0,0
4030547,41,"Consultant","College","Separated","Repair",51915.65,"Male",0,40,"UnitedStates",0,0
4031109,51,"Private","Bachelor","Unmarried","Sales",58072.87,"Female",1564,43,"UnitedStates",3495,1
4031521,27,"Private","Yr7t8","Divorced","Machinist",247078.53,"Male",649.333333333333,40,"UnitedStates",0,0
4040042,37,"Private","College","Civil","Repair",38269.99,"Male",0,35,"UnitedStates",0,0
4040192,28,"Private","Yr10","Absent","Repair",165600.61,"Male",0,40,"Mexico",0,0
4045606,43,"Private","HSgrad","Unmarried","Professional",149426.36,"Male",0,40,"UnitedStates",0,0
4046918,38,"Private","Associate","Divorced","Executive",143048.07,"Female",0,40,"UnitedStates",0,0
4047327,43,"SelfEmp","College","Civil","Executive",34913.43,"Male",0,70,"UnitedStates",16133,1
4048711,45,"Private","HSgrad","Unmarried","Cleaner",61985.52,"Female",0,40,"UnitedStates",0,0
4050489,32,"Private","HSgrad","Unmarried","Farming",93917.07,"Male",0,40,"UnitedStates",0,0
4051301,21,"Private","College","Unmarried","Clerical",45043.71,"Female",0,25,"UnitedStates",0,0
4051568,32,NA,"College","Civil",NA,15120.81,"Male",0,40,"UnitedStates",0,0
4061361,31,"Private","College","Unmarried","Sales",58885.79,"Male",0,45,"UnitedStates",0,0
4083366,30,"SelfEmp","HSgrad","Civil","Cleaner",32622.34,"Male",0,60,"UnitedStates",0,0
4094530,44,"Consultant","Master","Unmarried","Farming",156869.5,"Male",0,99,"UnitedStates",0,0
4096413,18,"Private","Yr7t8","Unmarried","Sales",89482.74,"Male",0,30,"Mexico",0,0
4099987,60,"Consultant","Master","Divorced","Professional",111770.42,"Female",0,10,"UnitedStates",0,0
4107842,49,"PSFederal","College","Civil","Repair",32971.33,"Male",0,40,"UnitedStates",0,0
4108367,22,"Private","HSgrad","Civil","Repair",29366.15,"Male",0,35,"UnitedStates",0,0
4116733,47,"Private","HSgrad","Civil","Clerical",242645.1,"Female",0,20,"UnitedStates",0,1
4121006,54,"Private","HSgrad","Unmarried","Professional",47257.61,"Male",0,40,"UnitedStates",0,0
4127963,30,"Private","Master","Unmarried","Professional",81563.72,"Male",0,40,"Ireland",0,0
4128362,24,"Consultant","College","Separated","Cleaner",167832.58,"Male",0,45,"UnitedStates",0,0
4136703,43,"Private","Yr10","Civil","Transport",48930.27,"Male",0,40,"Yugoslavia",0,0
4151098,41,"Private","Bachelor","Divorced","Executive",71954.75,"Female",0,55,"UnitedStates",0,0
4153176,57,"Private","Master","Civil","Executive",20479.57,"Male",1977,40,"UnitedStates",14972,1
4160657,24,"Private","College","Unmarried","Cleaner",104124.36,"Male",0,24,"UnitedStates",0,0
4168195,24,"Private","HSgrad","Unmarried","Service",89871.41,"Male",0,40,"UnitedStates",0,0
4172373,36,"Private","HSgrad","Civil","Transport",62924.79,"Male",0,50,"UnitedStates",0,0
4181716,25,"Private","HSgrad","Separated","Protective",69650.17,"Male",0,40,"UnitedStates",0,0
4188390,40,"Private","HSgrad","Divorced","Service",54265.57,"Male",0,40,"UnitedStates",0,0
4188956,27,"Private","HSgrad","Divorced","Clerical",138425.68,"Female",0,40,"UnitedStates",0,0
4202636,30,"Private","HSgrad","Civil","Executive",93562.95,"Female",0,40,"UnitedStates",0,0
4204164,44,"Private","Bachelor","Civil","Professional",20318.57,"Male",1902,50,"UnitedStates",3615,1
4204648,31,"Private","HSgrad","Divorced","Clerical",262650.88,"Female",0,38,"UnitedStates",0,0
4206069,18,"Private","Yr11","Unmarried","Service",41745.85,"Male",0,20,"UnitedStates",0,0
4209493,39,"Private","HSgrad","Unmarried","Repair",76244.02,"Male",1564,50,"UnitedStates",1537,1
4210604,55,"Private","Master","Civil","Executive",22491.76,"Male",1977,60,"UnitedStates",2610,1
4219509,41,NA,"HSgrad","Unmarried",NA,42747.77,"Female",0,30,"UnitedStates",0,0
4228062,24,"Private","HSgrad","Unmarried","Sales",108211.5,"Female",0,48,"UnitedStates",0,0
4228263,46,"Private","HSgrad","Unmarried","Repair",54602.62,"Female",0,48,"UnitedStates",0,0
4232024,45,"Private","Master","Civil","Executive",23759.38,"Male",0,40,"UnitedStates",3106,1
4233732,62,"PSState","Master","Civil","Professional",30367.25,"Male",0,60,"UnitedStates",4074,1
4236873,36,"Private","Yr10","Civil","Repair",41523.44,"Male",0,40,"UnitedStates",0,0
4238405,25,"SelfEmp","Associate","Unmarried","Sales",108267.94,"Male",0,60,"UnitedStates",0,0
4254629,42,"Private","HSgrad","Civil","Machinist",319258.1,"Female",0,40,"UnitedStates",0,0
4270526,19,NA,"HSgrad","Unmarried",NA,137238.02,"Male",0,40,"UnitedStates",0,0
4287796,38,"Private","College","Unmarried","Sales",80666.43,"Female",0,50,"UnitedStates",0,0
4292213,26,"Private","College","Unmarried","Clerical",208260.07,"Male",0,20,"UnitedStates",0,0
4312533,22,NA,"College","Unmarried",NA,88484.5,"Female",0,12,"Thailand",0,0
4315172,27,NA,"Bachelor","Absent",NA,69600.72,"Male",0,50,NA,0,0
4330936,28,"Private","Yr7t8","Unmarried","Clerical",88737.3,"Male",0,40,"Portugal",0,0
4336652,37,"Private","HSgrad","Civil","Transport",20098.39,"Male",0,40,"UnitedStates",0,0
4339452,21,"Private","College","Unmarried","Sales",96865.19,"Male",0,43,"UnitedStates",0,0
4341192,38,"Private","Bachelor","Civil","Executive",54955.7,"Male",0,40,"UnitedStates",3674,1
4345343,74,NA,"College","Widowed",NA,61460.77,"Female",0,3,"UnitedStates",0,0
4345440,59,"PSLocal","HSgrad","Widowed","Farming",198698.44,"Male",1559.33333333333,40,"UnitedStates",0,0
4348527,45,"Private","Doctorate","Civil","Professional",42448.38,"Male",0,50,"UnitedStates",2087,1
4349170,39,"Private","Associate","Widowed","Clerical",288060.07,"Female",0,45,"UnitedStates",0,0
4350090,23,"Private","Bachelor","Unmarried","Cleaner",72927.61,"Male",0,40,"UnitedStates",0,0
4355587,29,"Private","HSgrad","Civil","Farming",975.12,"Male",0,60,"UnitedStates",0,0
4356425,44,"Private","Vocational","Civil","Executive",13998.77,"Male",0,40,"UnitedStates",0,0
4373718,38,"Consultant","College","Unmarried","Service",82672.41,"Female",0,20,"UnitedStates",0,0
4380645,29,"Private","College","Separated","Home",93599.57,"Female",0,30,"Guatemala",0,0
4384924,21,"Private","Yr11","Unmarried","Professional",96547.38,"Female",0,24,"UnitedStates",0,0
4385915,24,"Private","HSgrad","Civil","Sales",44027.4,"Male",0,50,"UnitedStates",0,0
4387401,40,"SelfEmp","Master","Civil","Sales",7426.76,"Male",0,70,"UnitedStates",10906,1
4390758,38,"Private","HSgrad","Divorced","Repair",199388.66,"Male",0,40,"UnitedStates",0,0
4391305,38,"PSLocal","HSgrad","Unmarried","Transport",116645.31,"Male",0,40,"UnitedStates",0,0
4396587,24,"Private","HSgrad","Unmarried","Sales",85826.13,"Male",0,38,"UnitedStates",0,0
4398573,46,"SelfEmp","College","Civil","Sales",51042.57,"Male",0,60,"UnitedStates",10411,1
4399029,23,"Private","HSgrad","Unmarried","Transport",86236.28,"Male",0,40,"UnitedStates",0,0
4399044,58,"Private","Yr1t4","Civil","Farming",14080.37,"Male",0,40,"UnitedStates",0,0
4404017,34,"Private","College","Civil","Service",25149.06,"Male",0,62,"Mexico",0,0
4406299,51,"Private","Master","Unmarried","Professional",43947.09,"Male",0,40,"UnitedStates",27828,1
4411529,40,"Private","Yr9","Unmarried","Repair",24783.07,"Male",0,49,"UnitedStates",0,0
4412566,19,"Private","Yr10","Unmarried","Service",99357.57,"Female",0,20,"UnitedStates",0,0
4413601,38,"Private","HSgrad","Civil","Executive",27291.93,"Male",0,40,"UnitedStates",0,1
4417625,35,"Private","Bachelor","Civil","Service",36038.18,"Male",0,20,"UnitedStates",7688,1
4423809,41,"Private","Associate","Civil","Repair",50170.23,"Male",0,60,"UnitedStates",6866,1
4425483,23,"Private","Yr11","Civil","Cleaner",12455.04,"Male",0,40,"Mexico",0,0
4425639,49,"Private","Yr7t8","Civil","Machinist",22731.06,"Male",0,48,"UnitedStates",0,0
4429760,36,"Private","HSgrad","Widowed","Cleaner",97961.69,"Female",0,30,"UnitedStates",0,0
4449415,20,"Private","College","Unmarried","Service",49308.28,"Male",0,40,"UnitedStates",0,0
4449560,35,"SelfEmp","College","Civil","Sales",34275.08,"Male",0,60,"UnitedStates",6534,1
4451001,37,"PSState","Bachelor","Unmarried","Clerical",90762.25,"Male",0,38,"UnitedStates",0,0
4460483,29,"PSLocal","Master","Unmarried","Professional",124568.92,"Male",0,40,"Taiwan",0,0
4467852,26,"Private","College","Unmarried","Executive",67293.82,"Female",0,40,"UnitedStates",0,0
4475711,38,"Consultant","HSgrad","Civil","Sales",49210.6,"Male",0,64,"UnitedStates",0,0
4477040,27,"Private","Professional","Civil","Professional",205644.63,"Female",0,50,"UnitedStates",8060,1
4480150,36,"Private","HSgrad","Civil","Executive",18022.59,"Male",0,40,"UnitedStates",0,0
4482559,40,"PSFederal","Master","Unmarried","Professional",77872.92,"Male",0,40,"UnitedStates",0,0
4493227,36,"PSFederal","Vocational","Civil","Support",58672.06,"Male",0,40,"UnitedStates",0,0
4493295,32,"Private","Bachelor","Unmarried","Professional",117578.98,"Male",0,40,"UnitedStates",2247,1
4502102,50,"Consultant","HSgrad","Divorced","Professional",77820.18,"Female",0,60,"Vietnam",0,0
4502195,47,"PSLocal","College","Divorced","Executive",80050.47,"Male",0,56,"UnitedStates",7600,1
4505407,61,NA,"Bachelor","Unmarried",NA,112697.23,"Male",0,7,"UnitedStates",7791,1
4508455,54,"Private","HSgrad","Civil","Repair",30324.34,"Male",0,44,"UnitedStates",0,0
4516220,48,"Private","Bachelor","Civil","Support",120138.28,"Female",0,40,"UnitedStates",99999,1
4516940,37,"Private","Bachelor","Civil","Professional",50846.89,"Male",0,45,"UnitedStates",3206,1
4517660,44,"Private","HSgrad","Civil","Transport",59269.64,"Male",0,40,"UnitedStates",4373,1
4520829,40,"Private","College","Civil","Repair",38845.13,"Male",0,40,"UnitedStates",0,0
4524960,27,"Private","College","Unmarried","Farming",145105.27,"Male",0,45,"UnitedStates",0,0
4527269,36,"Private","Bachelor","Civil","Support",19752.62,"Male",0,40,"UnitedStates",0,0
4530435,45,"Private","College","Civil","Clerical",153420.55,"Female",1902,35,"UnitedStates",5625,1
4533489,32,"PSState","Bachelor","Civil","Executive",241060.45,"Female",0,55,"UnitedStates",4680,1
4537353,19,"Private","College","Unmarried","Clerical",94229.61,"Female",0,20,"UnitedStates",0,0
4538700,22,"Private","HSgrad","Unmarried","Service",97526.12,"Female",0,40,"UnitedStates",0,0
4540171,40,"Private","HSgrad","Unmarried","Machinist",105727.16,"Female",0,40,"UnitedStates",0,0
4542027,45,"PSState","HSgrad","Divorced","Support",74544.02,"Female",0,40,"UnitedStates",0,0
4546438,45,"PSState","Professional","Divorced","Professional",125104.43,"Female",0,43,"UnitedStates",0,0
4558251,42,"Private","Vocational","Unmarried","Clerical",76411.77,"Female",0,60,"UnitedStates",0,0
4558485,42,"Private","Yr7t8","Civil","Cleaner",11217.43,"Male",0,30,"Mexico",0,0
4559741,60,NA,"HSgrad","Civil",NA,56115.15,"Male",1848,40,"UnitedStates",10870,1
4562337,53,"Private","HSgrad","Divorced","Machinist",125529.53,"Male",0,40,"UnitedStates",0,0
4572048,45,"Private","HSgrad","Divorced","Clerical",138548.02,"Female",0,38,"UnitedStates",0,0
4577329,57,"Private","HSgrad","Civil","Executive",57378.67,"Male",0,50,"UnitedStates",0,0
4579400,61,"Consultant","HSgrad","Civil","Farming",55861.8,"Male",1568,50,"UnitedStates",0,0
4580432,20,"Private","Vocational","Unmarried","Service",257533.76,"Female",0,20,"UnitedStates",0,0
4584715,43,NA,"HSgrad","Civil",NA,53349.22,"Male",0,40,"UnitedStates",0,0
4587838,31,"Private","Bachelor","Civil","Professional",62650.12,"Male",0,48,"Philippines",15024,1
4600372,29,"Private","Yr10","Unmarried","Professional",43763.11,"Male",0,40,"UnitedStates",0,0
4608348,29,"Private","Doctorate","Unmarried","Professional",157245.24,"Male",0,40,"UnitedStates",0,0
4611333,56,"Private","HSgrad","Civil","Repair",35316.53,"Male",0,60,"UnitedStates",0,0
4614197,21,"Private","Preschool","Unmarried","Farming",66148.97,"Male",0,50,"Mexico",0,0
4622365,37,"Private","HSgrad","Civil","Service",182065.09,"Female",0,60,"Philippines",0,0
4631716,34,"PSState","HSgrad","Separated","Clerical",136436.48,"Female",0,20,"UnitedStates",0,0
4633218,40,"Private","College","Civil","Professional",30294.28,"Male",0,40,"UnitedStates",14569,1
4639176,33,"Private","College","Civil","Machinist",43580.99,"Male",0,55,"UnitedStates",0,0
4639600,42,"PSFederal","Bachelor","Civil","Executive",28525.06,"Male",0,52,"UnitedStates",0,1
